policy_id,claim_id,accident_date,accident_year,development_year,claim_amount,claim_status
144732,12867,2025-02-03,2025,0,26838.0,Open
144735,12868,2022-08-04,2022,3,41322.0,Open
144766,12869,2023-04-07,2023,2,183249.0,Closed
144772,12870,2021-05-11,2021,4,19557.0,Closed
144775,12871,2020-02-10,2020,5,54609.0,Closed
144776,12872,2019-04-10,2019,6,3395.0,Closed
144777,12873,2024-10-15,2024,1,46143.0,Open
144792,12874,2020-02-28,2020,5,114569.0,Closed
144806,12875,2021-03-05,2021,4,220014.0,Closed
144831,12876,2023-01-30,2023,2,45983.0,Open
144845,12877,2025-04-12,2025,0,62895.0,Open
144868,12878,2020-07-05,2020,5,46033.0,Closed
144877,12879,2022-10-08,2022,3,41382.0,Closed
144894,12880,2021-04-24,2021,4,72134.0,Closed
144898,12881,2019-03-06,2019,6,150512.0,Closed
144901,12882,2024-08-15,2024,1,32761.0,Open
144907,12883,2021-04-23,2021,4,48982.0,Closed
144909,12884,2024-06-26,2024,1,17998.0,Open
144913,12885,2024-05-15,2024,1,14652.0,Open
144927,12886,2022-07-03,2022,3,29439.0,Closed
144928,12887,2024-03-25,2024,1,48798.0,Closed
144957,12888,2024-06-22,2024,1,64441.0,Closed
144969,12889,2020-10-03,2020,5,3624.0,Closed
144971,12890,2021-06-13,2021,4,307062.0,Closed
144991,12891,2019-10-28,2019,6,186747.0,Closed
145007,12892,2018-12-14,2018,7,69398.0,Closed
145016,12893,2024-12-10,2024,1,14191.0,Closed
145040,12894,2018-05-15,2018,7,18086.0,Closed
145064,12895,2022-03-08,2022,3,427734.0,Closed
145064,12896,2022-04-25,2022,3,200014.0,Closed
145116,12897,2023-06-15,2023,2,34065.0,Open
145117,12898,2024-01-29,2024,1,211537.0,Open
145122,12899,2021-09-20,2021,4,46931.0,Open
145129,12900,2024-02-08,2024,1,37537.0,Closed
145136,12901,2020-04-08,2020,5,138830.0,Closed
145141,12902,2021-12-20,2021,4,46900.0,Open
145150,12903,2021-03-16,2021,4,29836.0,Closed
145171,12904,2019-08-25,2019,6,94046.0,Closed
145183,12905,2024-11-03,2024,1,141418.0,Open
145186,12906,2020-07-14,2020,5,48207.0,Closed
145209,12907,2019-01-26,2019,6,13449.0,Closed
145234,12908,2021-10-04,2021,4,171994.0,Closed
145250,12909,2018-07-28,2018,7,50833.0,Closed
145257,12910,2023-10-24,2023,2,751814.0,Open
145262,12911,2020-05-19,2020,5,20752.0,Closed
145272,12912,2021-06-26,2021,4,40524.0,Closed
145288,12913,2020-09-01,2020,5,66832.0,Closed
145299,12914,2020-12-10,2020,5,124806.0,Closed
145331,12915,2024-04-25,2024,1,100235.0,Open
145333,12916,2020-04-16,2020,5,67893.0,Closed
145350,12917,2023-09-20,2023,2,58345.0,Open
145373,12918,2022-12-18,2022,3,54977.0,Closed
145383,12919,2025-02-25,2025,0,43461.0,Open
145384,12920,2024-02-25,2024,1,103738.0,Open
145395,12921,2025-04-09,2025,0,64935.0,Open
145401,12922,2023-07-13,2023,2,10644.0,Closed
145425,12923,2018-11-19,2018,7,41151.0,Closed
145441,12924,2024-02-27,2024,1,150717.0,Closed
145443,12925,2019-10-23,2019,6,38874.0,Closed
145448,12926,2021-07-16,2021,4,66501.0,Open
145453,12927,2019-12-22,2019,6,52697.0,Closed
145455,12928,2018-12-28,2018,7,56722.0,Closed
145455,12929,2019-06-30,2019,6,69270.0,Open
145464,12930,2022-12-08,2022,3,58215.0,Open
145475,12931,2024-01-29,2024,1,68227.0,Closed
145481,12932,2021-01-08,2021,4,37544.0,Closed
145519,12933,2024-09-27,2024,1,65943.0,Open
145534,12934,2018-07-14,2018,7,97809.0,Closed
145538,12935,2020-12-30,2020,5,49593.0,Open
145544,12936,2023-02-17,2023,2,192364.0,Open
145546,12937,2021-01-17,2021,4,80810.0,Closed
145550,12938,2023-02-28,2023,2,90408.0,Closed
145552,12939,2019-03-11,2019,6,126730.0,Closed
145559,12940,2025-01-23,2025,0,59109.0,Open
145562,12941,2024-02-12,2024,1,106437.0,Open
145565,12942,2025-04-19,2025,0,30131.0,Open
145566,12943,2019-04-10,2019,6,14414.0,Open
145586,12944,2020-09-28,2020,5,30620.0,Closed
145591,12945,2023-09-17,2023,2,29820.0,Open
145614,12946,2023-11-19,2023,2,367106.0,Closed
145618,12947,2022-03-17,2022,3,62852.0,Closed
145627,12948,2020-07-31,2020,5,49585.0,Closed
145633,12949,2023-09-09,2023,2,90966.0,Closed
145637,12950,2023-03-11,2023,2,33829.0,Open
145638,12951,2022-11-20,2022,3,106222.0,Open
145640,12952,2021-06-09,2021,4,92717.0,Closed
145653,12953,2024-03-23,2024,1,78169.0,Closed
145675,12954,2019-06-10,2019,6,184326.0,Closed
145679,12955,2019-12-02,2019,6,22874.0,Closed
145687,12956,2025-01-09,2025,0,22797.0,Closed
145698,12957,2020-05-12,2020,5,26148.0,Closed
145703,12958,2021-10-28,2021,4,40045.0,Closed
145707,12959,2020-12-28,2020,5,39663.0,Closed
145712,12960,2023-06-10,2023,2,27092.0,Closed
145733,12961,2024-12-23,2024,1,26732.0,Open
145733,12962,2024-07-20,2024,1,88278.0,Open
145743,12963,2025-02-23,2025,0,35496.0,Open
145753,12964,2024-03-19,2024,1,332711.0,Open
145758,12965,2022-08-04,2022,3,27580.0,Open
145769,12966,2024-08-08,2024,1,13697.0,Open
145781,12967,2022-09-25,2022,3,65628.0,Closed
145789,12968,2024-01-19,2024,1,55993.0,Closed
145804,12969,2024-01-19,2024,1,252069.0,Open
145851,12970,2020-09-15,2020,5,14433.0,Closed
145864,12971,2019-03-29,2019,6,87665.0,Closed
145864,12972,2019-05-09,2019,6,51930.0,Closed
145866,12973,2024-02-20,2024,1,30881.0,Open
145875,12974,2021-08-28,2021,4,13494.0,Closed
145902,12975,2022-06-27,2022,3,53488.0,Closed
145903,12976,2020-05-07,2020,5,82097.0,Closed
145911,12977,2024-02-03,2024,1,173294.0,Closed
145924,12978,2021-01-25,2021,4,7853.0,Closed
145933,12979,2021-04-11,2021,4,55933.0,Open
145942,12980,2022-10-29,2022,3,102318.0,Open
145951,12981,2024-01-03,2024,1,75961.0,Closed
145976,12982,2019-05-05,2019,6,135150.0,Closed
145983,12983,2020-09-13,2020,5,40563.0,Closed
145989,12984,2022-06-09,2022,3,112290.0,Closed
145998,12985,2023-05-26,2023,2,50790.0,Open
146001,12986,2020-05-03,2020,5,27488.0,Open
146004,12987,2021-05-01,2021,4,205009.0,Open
146006,12988,2025-08-13,2025,0,18714.0,Open
146010,12989,2023-07-23,2023,2,24135.0,Open
146013,12990,2024-02-25,2024,1,235899.0,Open
146031,12991,2022-06-17,2022,3,165206.0,Open
146034,12992,2019-01-23,2019,6,19542.0,Closed
146044,12993,2024-02-19,2024,1,222044.0,Closed
146046,12994,2024-12-18,2024,1,39149.0,Open
146103,12995,2022-02-18,2022,3,499020.0,Open
146127,12996,2023-03-29,2023,2,24309.0,Closed
146138,12997,2020-10-02,2020,5,117948.0,Closed
146141,12998,2021-07-08,2021,4,60443.0,Open
146150,12999,2023-05-02,2023,2,31245.0,Open
146155,13000,2025-05-27,2025,0,232019.0,Open
146175,13001,2020-11-05,2020,5,58854.0,Closed
146181,13002,2025-08-08,2025,0,19718.0,Open
146183,13003,2022-07-14,2022,3,70077.0,Closed
146191,13004,2022-10-03,2022,3,116990.0,Closed
146198,13005,2024-01-13,2024,1,75857.0,Open
146211,13006,2019-05-27,2019,6,157700.0,Closed
146217,13007,2023-03-26,2023,2,4717350.0,Closed
146218,13008,2022-02-03,2022,3,308536.0,Open
146219,13009,2022-09-06,2022,3,111234.0,Open
146235,13010,2023-12-13,2023,2,85099.0,Closed
146246,13011,2020-01-04,2020,5,64929.0,Closed
146263,13012,2023-12-25,2023,2,326582.0,Open
146303,13013,2025-04-01,2025,0,30998.0,Closed
146308,13014,2019-07-15,2019,6,47300.0,Closed
146321,13015,2024-04-26,2024,1,192331.0,Closed
146336,13016,2022-12-03,2022,3,94646.0,Closed
146338,13017,2020-12-24,2020,5,67801.0,Closed
146338,13018,2021-07-17,2021,4,26603.0,Closed
146355,13019,2023-08-20,2023,2,116759.0,Closed
146361,13020,2022-11-27,2022,3,179642.0,Closed
146363,13021,2019-07-25,2019,6,20786.0,Closed
146377,13022,2021-10-26,2021,4,52145.0,Open
146380,13023,2018-10-13,2018,7,135270.0,Closed
146401,13024,2025-04-14,2025,0,632896.0,Open
146402,13025,2021-04-02,2021,4,43533.0,Open
146423,13026,2018-11-03,2018,7,174601.0,Closed
146449,13027,2018-12-25,2018,7,44380.0,Closed
146455,13028,2018-12-31,2018,7,19314.0,Closed
146459,13029,2019-06-16,2019,6,48570.0,Closed
146496,13030,2024-11-10,2024,1,152073.0,Closed
146525,13031,2023-05-17,2023,2,76392.0,Closed
146543,13032,2025-03-15,2025,0,48520.0,Open
146550,13033,2022-01-12,2022,3,25953.0,Open
146572,13034,2023-04-30,2023,2,137637.0,Open
146586,13035,2018-12-20,2018,7,62684.0,Closed
146604,13036,2023-11-27,2023,2,131914.0,Closed
146604,13037,2023-07-31,2023,2,41310.0,Closed
146606,13038,2024-08-20,2024,1,136207.0,Open
146629,13039,2022-07-13,2022,3,12446.0,Open
146631,13040,2023-07-19,2023,2,53388.0,Closed
146638,13041,2020-03-25,2020,5,233412.0,Closed
146646,13042,2021-11-01,2021,4,9578.0,Closed
146652,13043,2022-08-13,2022,3,100398.0,Open
146654,13044,2023-11-29,2023,2,87437.0,Open
146654,13045,2023-09-18,2023,2,317492.0,Open
146660,13046,2020-11-05,2020,5,5744.0,Closed
146671,13047,2024-04-07,2024,1,89492.0,Open
146674,13048,2020-10-20,2020,5,22901.0,Closed
146674,13049,2020-05-05,2020,5,8659.0,Open
146696,13050,2020-04-25,2020,5,101811.0,Closed
146698,13051,2019-06-13,2019,6,9261.0,Closed
146702,13052,2020-05-08,2020,5,58384.0,Open
146704,13053,2024-04-09,2024,1,61625.0,Open
146707,13054,2024-06-01,2024,1,399212.0,Closed
146723,13055,2020-11-16,2020,5,108175.0,Closed
146729,13056,2021-01-17,2021,4,24969.0,Closed
146770,13057,2024-10-09,2024,1,20769.0,Open
146785,13058,2023-10-22,2023,2,35007.0,Open
146786,13059,2025-05-20,2025,0,36487.0,Open
146800,13060,2019-06-19,2019,6,37974.0,Closed
146811,13061,2021-04-21,2021,4,78335.0,Closed
146812,13062,2019-04-11,2019,6,246842.0,Closed
146828,13063,2020-03-31,2020,5,109787.0,Closed
146839,13064,2023-08-26,2023,2,26074.0,Open
146848,13065,2025-05-27,2025,0,247390.0,Closed
146861,13066,2020-06-11,2020,5,69181.0,Closed
146864,13067,2019-02-02,2019,6,104314.0,Closed
146867,13068,2022-07-09,2022,3,13413.0,Closed
146869,13069,2019-01-15,2019,6,88795.0,Closed
146903,13070,2022-01-21,2022,3,59533.0,Closed
146907,13071,2020-04-10,2020,5,44105.0,Closed
146911,13072,2020-03-05,2020,5,117587.0,Closed
146928,13073,2020-05-18,2020,5,8841.0,Closed
146937,13074,2020-11-17,2020,5,430712.0,Closed
146937,13075,2021-06-15,2021,4,225932.0,Closed
146990,13076,2019-03-10,2019,6,39037.0,Closed
146995,13077,2021-11-06,2021,4,295109.0,Open
147003,13078,2023-12-06,2023,2,93691.0,Closed
147018,13079,2022-04-20,2022,3,120838.0,Closed
147026,13080,2024-02-08,2024,1,529791.0,Closed
147032,13081,2023-01-10,2023,2,29633.0,Closed
147033,13082,2019-06-15,2019,6,12966.0,Closed
147103,13083,2019-05-08,2019,6,49260.0,Closed
147133,13084,2021-04-10,2021,4,19508.0,Closed
147146,13085,2020-07-18,2020,5,130502.0,Closed
147151,13086,2024-02-13,2024,1,16524.0,Open
147155,13087,2019-11-29,2019,6,33563.0,Open
147167,13088,2021-09-04,2021,4,175706.0,Open
147167,13089,2021-12-18,2021,4,8772.0,Closed
147189,13090,2024-09-15,2024,1,143957.0,Open
147191,13091,2022-07-11,2022,3,36267.0,Open
147199,13092,2019-06-03,2019,6,277376.0,Closed
147199,13093,2019-06-03,2019,6,185402.0,Closed
147206,13094,2023-01-29,2023,2,41138.0,Open
147244,13095,2022-03-04,2022,3,21808.0,Closed
147259,13096,2025-06-29,2025,0,295694.0,Open
147266,13097,2022-08-09,2022,3,142555.0,Closed
147282,13098,2021-11-22,2021,4,56064.0,Closed
147301,13099,2020-06-19,2020,5,121779.0,Closed
147325,13100,2019-08-24,2019,6,162380.0,Closed
147335,13101,2021-08-28,2021,4,106593.0,Closed
147355,13102,2019-11-21,2019,6,53926.0,Closed
147355,13103,2019-07-10,2019,6,19316.0,Closed
147373,13104,2023-06-03,2023,2,457200.0,Open
147375,13105,2020-12-13,2020,5,46788.0,Closed
147396,13106,2023-10-06,2023,2,10297.0,Closed
147413,13107,2020-10-23,2020,5,77616.0,Closed
147416,13108,2024-06-28,2024,1,258102.0,Closed
147425,13109,2021-05-25,2021,4,111046.0,Open
147428,13110,2021-05-04,2021,4,82222.0,Open
147440,13111,2019-06-22,2019,6,26277.0,Closed
147444,13112,2023-07-22,2023,2,379228.0,Closed
147455,13113,2024-10-15,2024,1,32646.0,Closed
147456,13114,2020-07-30,2020,5,154532.0,Closed
147466,13115,2024-02-08,2024,1,228836.0,Closed
147472,13116,2021-09-21,2021,4,38465.0,Open
147486,13117,2024-07-30,2024,1,130473.0,Open
147493,13118,2025-05-23,2025,0,47094.0,Open
147505,13119,2018-12-03,2018,7,516743.0,Closed
147526,13120,2022-11-07,2022,3,28854.0,Open
147533,13121,2025-05-03,2025,0,17972.0,Open
147567,13122,2024-06-03,2024,1,28166.0,Open
147570,13123,2018-08-06,2018,7,255884.0,Closed
147579,13124,2019-01-15,2019,6,175835.0,Closed
147580,13125,2022-04-28,2022,3,139223.0,Closed
147585,13126,2023-01-03,2023,2,49981.0,Closed
147598,13127,2022-12-01,2022,3,23871.0,Closed
147598,13128,2023-01-15,2023,2,60561.0,Open
147602,13129,2023-03-05,2023,2,5354.0,Open
147606,13130,2023-12-25,2023,2,65698.0,Open
147606,13131,2023-12-12,2023,2,155022.0,Closed
147637,13132,2020-10-05,2020,5,81080.0,Open
147645,13133,2021-05-23,2021,4,88060.0,Closed
147650,13134,2023-08-12,2023,2,132507.0,Open
147687,13135,2023-03-09,2023,2,74942.0,Open
147702,13136,2023-07-14,2023,2,50888.0,Closed
147704,13137,2023-10-06,2023,2,137882.0,Closed
147704,13138,2024-02-15,2024,1,126262.0,Open
147717,13139,2024-09-01,2024,1,330171.0,Open
147754,13140,2024-12-11,2024,1,1111410.0,Closed
147762,13141,2019-10-26,2019,6,22214.0,Closed
147797,13142,2021-08-24,2021,4,60151.0,Closed
147801,13143,2020-12-17,2020,5,121694.0,Closed
147802,13144,2024-07-25,2024,1,48243.0,Closed
147802,13145,2024-05-31,2024,1,53459.0,Closed
147803,13146,2023-11-30,2023,2,14561.0,Open
147808,13147,2020-09-20,2020,5,196346.0,Closed
147809,13148,2021-12-20,2021,4,13615.0,Closed
147819,13149,2019-01-02,2019,6,72007.0,Closed
147820,13150,2019-09-08,2019,6,342105.0,Closed
147824,13151,2020-07-18,2020,5,812321.0,Closed
147825,13152,2020-11-14,2020,5,156761.0,Closed
147838,13153,2019-08-25,2019,6,224480.0,Closed
147841,13154,2022-06-25,2022,3,973530.0,Open
147860,13155,2018-09-24,2018,7,115163.0,Closed
147862,13156,2023-01-15,2023,2,70571.0,Open
147862,13157,2023-05-20,2023,2,13551.0,Closed
147867,13158,2022-03-10,2022,3,77456.0,Open
147868,13159,2018-11-20,2018,7,163913.0,Closed
147872,13160,2023-07-22,2023,2,227041.0,Closed
147878,13161,2022-09-09,2022,3,72926.0,Closed
147889,13162,2020-06-09,2020,5,249203.0,Closed
147891,13163,2020-09-02,2020,5,50120.0,Closed
147897,13164,2020-07-01,2020,5,42106.0,Closed
147898,13165,2021-12-12,2021,4,51450.0,Closed
147909,13166,2022-05-09,2022,3,58641.0,Closed
147915,13167,2018-12-03,2018,7,86307.0,Closed
147917,13168,2021-07-16,2021,4,27182.0,Closed
147931,13169,2024-03-18,2024,1,22578.0,Open
147962,13170,2024-05-12,2024,1,12393.0,Open
147983,13171,2023-04-23,2023,2,83923.0,Closed
147985,13172,2024-12-03,2024,1,165839.0,Open
147989,13173,2021-09-14,2021,4,42841.0,Closed
148003,13174,2022-11-02,2022,3,189353.0,Closed
148009,13175,2023-12-21,2023,2,81601.0,Open
148015,13176,2022-06-06,2022,3,21479.0,Closed
148016,13177,2019-01-24,2019,6,48994.0,Closed
148057,13178,2019-05-17,2019,6,515880.0,Closed
148066,13179,2020-05-09,2020,5,47995.0,Closed
148076,13180,2019-08-04,2019,6,206285.0,Closed
148088,13181,2023-05-04,2023,2,68477.0,Closed
148105,13182,2019-05-25,2019,6,46742.0,Closed
148114,13183,2019-11-10,2019,6,22672.0,Closed
148129,13184,2024-10-15,2024,1,38594.0,Closed
148173,13185,2024-04-03,2024,1,71460.0,Open
148177,13186,2021-02-26,2021,4,379794.0,Open
148195,13187,2024-11-06,2024,1,91957.0,Open
148198,13188,2020-06-28,2020,5,74956.0,Closed
148211,13189,2024-06-19,2024,1,14318.0,Closed
148246,13190,2019-09-08,2019,6,38954.0,Closed
148278,13191,2023-03-08,2023,2,43548.0,Closed
148284,13192,2020-09-12,2020,5,343595.0,Closed
148288,13193,2022-12-23,2022,3,123140.0,Open
148308,13194,2018-10-31,2018,7,50213.0,Closed
148320,13195,2022-10-11,2022,3,76597.0,Open
148331,13196,2021-08-23,2021,4,11478.0,Closed
148337,13197,2025-03-19,2025,0,84526.0,Open
148341,13198,2020-07-03,2020,5,102719.0,Closed
148360,13199,2020-08-30,2020,5,61698.0,Closed
148378,13200,2023-06-29,2023,2,50371.0,Closed
148386,13201,2022-08-21,2022,3,80180.0,Open
148388,13202,2023-01-20,2023,2,60271.0,Closed
148389,13203,2022-04-18,2022,3,71855.0,Open
148406,13204,2022-03-11,2022,3,17921.0,Closed
148414,13205,2018-12-08,2018,7,96001.0,Closed
148417,13206,2023-05-09,2023,2,372809.0,Closed
148426,13207,2024-11-23,2024,1,47459.0,Open
148446,13208,2021-12-04,2021,4,167985.0,Closed
148469,13209,2023-05-07,2023,2,479352.0,Closed
148469,13210,2023-01-10,2023,2,122633.0,Open
148476,13211,2020-11-03,2020,5,14600.0,Closed
148483,13212,2019-05-04,2019,6,497266.0,Closed
148484,13213,2020-07-10,2020,5,71965.0,Closed
148490,13214,2021-04-14,2021,4,98144.0,Closed
148491,13215,2022-08-27,2022,3,44705.0,Closed
148494,13216,2020-02-20,2020,5,44237.0,Closed
148503,13217,2019-06-14,2019,6,175878.0,Closed
148509,13218,2021-10-31,2021,4,174166.0,Closed
148509,13219,2021-11-11,2021,4,17949.0,Closed
148543,13220,2021-11-29,2021,4,80131.0,Closed
148567,13221,2019-12-05,2019,6,64304.0,Closed
148569,13222,2023-07-13,2023,2,13592.0,Closed
148573,13223,2021-04-05,2021,4,189667.0,Open
148578,13224,2021-01-07,2021,4,45234.0,Closed
148580,13225,2021-02-04,2021,4,187659.0,Closed
148596,13226,2018-10-17,2018,7,478800.0,Closed
148597,13227,2022-09-21,2022,3,138777.0,Closed
148607,13228,2021-11-26,2021,4,45089.0,Open
148615,13229,2021-05-07,2021,4,109733.0,Closed
148671,13230,2020-07-07,2020,5,130319.0,Closed
148676,13231,2022-10-14,2022,3,122968.0,Closed
148684,13232,2023-01-10,2023,2,24894.0,Open
148715,13233,2019-11-10,2019,6,68669.0,Closed
148722,13234,2020-02-10,2020,5,14827.0,Closed
148733,13235,2021-07-26,2021,4,36706.0,Open
148738,13236,2023-04-26,2023,2,47700.0,Open
148759,13237,2024-07-01,2024,1,147247.0,Closed
148783,13238,2024-08-09,2024,1,81282.0,Open
148794,13239,2018-03-03,2018,7,194419.0,Closed
148795,13240,2021-05-08,2021,4,85638.0,Open
148818,13241,2019-09-11,2019,6,458185.0,Closed
148835,13242,2020-06-03,2020,5,493867.0,Closed
148838,13243,2020-12-15,2020,5,92481.0,Open
148854,13244,2024-11-28,2024,1,34033.0,Open
148859,13245,2020-09-20,2020,5,109222.0,Closed
148881,13246,2021-10-19,2021,4,28079.0,Closed
148887,13247,2020-06-14,2020,5,523148.0,Closed
148937,13248,2019-04-23,2019,6,16011.0,Closed
148945,13249,2020-04-23,2020,5,175990.0,Closed
148966,13250,2022-06-02,2022,3,619426.0,Closed
148967,13251,2019-02-04,2019,6,35828.0,Closed
148973,13252,2022-05-29,2022,3,93292.0,Closed
148979,13253,2022-07-31,2022,3,125005.0,Closed
148999,13254,2024-06-25,2024,1,133968.0,Open
149021,13255,2020-07-16,2020,5,263470.0,Open
149035,13256,2024-06-14,2024,1,79599.0,Open
149048,13257,2023-08-27,2023,2,78759.0,Open
149057,13258,2020-08-16,2020,5,10872.0,Closed
149061,13259,2022-10-18,2022,3,37576.0,Open
149062,13260,2022-08-29,2022,3,114044.0,Open
149064,13261,2024-05-27,2024,1,101195.0,Open
149078,13262,2023-01-30,2023,2,492112.0,Open
149078,13263,2023-01-08,2023,2,22357.0,Open
149080,13264,2019-06-23,2019,6,25730.0,Closed
149082,13265,2018-11-30,2018,7,30801.0,Closed
149093,13266,2023-10-06,2023,2,40065.0,Open
149107,13267,2021-02-24,2021,4,25728.0,Open
149129,13268,2024-06-30,2024,1,208656.0,Closed
149130,13269,2020-10-14,2020,5,187122.0,Closed
149132,13270,2024-02-27,2024,1,15755.0,Open
149142,13271,2023-03-02,2023,2,70748.0,Closed
149143,13272,2022-04-03,2022,3,421911.0,Closed
149155,13273,2024-05-04,2024,1,13093.0,Open
149161,13274,2024-02-06,2024,1,67850.0,Open
149174,13275,2020-09-23,2020,5,312583.0,Open
149183,13276,2021-04-27,2021,4,211844.0,Closed
149208,13277,2024-06-28,2024,1,59025.0,Open
149289,13278,2021-04-22,2021,4,205576.0,Open
149299,13279,2020-04-26,2020,5,135315.0,Closed
149306,13280,2022-07-17,2022,3,116689.0,Closed
149307,13281,2023-07-18,2023,2,248834.0,Closed
149312,13282,2023-05-18,2023,2,71505.0,Closed
149321,13283,2023-12-02,2023,2,101501.0,Open
149342,13284,2021-10-15,2021,4,44704.0,Closed
149345,13285,2018-12-18,2018,7,15587.0,Closed
149351,13286,2023-04-29,2023,2,332658.0,Closed
149353,13287,2021-03-22,2021,4,140093.0,Closed
149354,13288,2020-04-02,2020,5,66003.0,Closed
149363,13289,2019-06-03,2019,6,114225.0,Closed
149366,13290,2020-07-29,2020,5,84042.0,Closed
149367,13291,2019-09-28,2019,6,101121.0,Closed
149377,13292,2023-08-03,2023,2,298703.0,Open
149383,13293,2022-03-19,2022,3,103883.0,Closed
149391,13294,2020-07-07,2020,5,8330.0,Closed
149405,13295,2023-12-15,2023,2,245800.0,Closed
149407,13296,2021-03-06,2021,4,25115.0,Closed
149422,13297,2021-02-06,2021,4,17809.0,Open
149423,13298,2022-03-16,2022,3,114570.0,Closed
149438,13299,2021-09-06,2021,4,148385.0,Closed
149460,13300,2024-03-03,2024,1,43780.0,Open
149467,13301,2025-07-16,2025,0,15831.0,Open
149480,13302,2023-03-05,2023,2,112865.0,Open
149496,13303,2020-05-29,2020,5,188603.0,Closed
149502,13304,2021-06-24,2021,4,74313.0,Closed
149510,13305,2023-03-11,2023,2,127989.0,Closed
149512,13306,2024-05-26,2024,1,19428.0,Open
149523,13307,2021-03-08,2021,4,93240.0,Open
149532,13308,2023-09-18,2023,2,51642.0,Closed
149540,13309,2018-04-03,2018,7,162911.0,Closed
149542,13310,2019-06-10,2019,6,9319.0,Closed
149543,13311,2022-10-15,2022,3,554758.0,Closed
149553,13312,2020-11-27,2020,5,126810.0,Closed
149563,13313,2018-07-10,2018,7,233238.0,Closed
149579,13314,2024-06-03,2024,1,111152.0,Closed
149589,13315,2022-06-01,2022,3,185468.0,Closed
149590,13316,2021-12-16,2021,4,101793.0,Closed
149593,13317,2021-09-06,2021,4,9008.0,Closed
149602,13318,2018-11-14,2018,7,47004.0,Closed
149612,13319,2020-06-09,2020,5,71866.0,Closed
149615,13320,2020-04-12,2020,5,438706.0,Closed
149633,13321,2024-03-17,2024,1,105347.0,Open
149679,13322,2023-10-09,2023,2,7582.0,Open
149689,13323,2021-05-27,2021,4,23297.0,Closed
149691,13324,2023-04-07,2023,2,154787.0,Open
149716,13325,2025-06-25,2025,0,665135.0,Open
149727,13326,2019-02-28,2019,6,91160.0,Closed
149733,13327,2020-08-16,2020,5,36489.0,Closed
149754,13328,2019-04-01,2019,6,75967.0,Closed
